algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
jps,384,384,0.2,9,9000,117,284,287,222,True,246.31200000021636,4736,204.02438661763958
astar,384,384,0.2,10,10000,219,249,198,85,True,48.47540000037043,3919,182.84062043356602
theta_star,384,384,0.2,10,10000,219,249,198,85,True,61.300200000005134,2761,175.09952050351615
jps,384,384,0.2,10,10000,219,249,198,85,True,225.48329999972339,3919,182.840620433566
astar,384,384,0.2,11,11000,347,321,247,288,True,9.094600000025821,745,116.59797974644663
theta_star,384,384,0.2,11,11000,347,321,247,288,True,6.096399999933055,253,110.90423204735542
jps,384,384,0.2,11,11000,347,321,247,288,True,40.932100000190985,745,116.59797974644663
astar,384,384,0.2,12,12000,368,89,280,225,True,42.75039999993169,3500,182.4091629284899
theta_star,384,384,0.2,12,12000,368,89,280,225,True,19.314199999826087,757,165.8367626519823
jps,384,384,0.2,12,12000,368,89,280,225,True,183.8978999999199,3500,182.40916292848988
astar,384,384,0.2,13,13000,13,12,229,31,True,45.04480000014155,3529,231.91168824543155
theta_star,384,384,0.2,13,13000,13,12,229,31,True,36.276400000133435,1699,223.42945567446833
jps,384,384,0.2,13,13000,13,12,229,31,True,174.79650000041147,3529,231.91168824543152
astar,384,384,0.2,14,14000,42,331,37,54,True,91.36129999978948,7821,300.32590180780477
theta_star,384,384,0.2,14,14000,42,331,37,54,True,90.22339999955875,4233,286.0722880425333
jps,384,384,0.2,14,14000,42,331,37,54,True,388.7243999997736,7820,300.3259018078047
astar,384,384,0.25,0,0,279,98,49,346,True,278.62950000007913,23099,404.0904037956226
theta_star,384,384,0.25,0,0,279,98,49,346,True,181.48400000018228,9663,362.98526267823627
jps,384,384,0.25,0,0,279,98,49,346,True,957.0254999998724,23099,404.0904037956225
astar,384,384,0.25,1,1000,292,266,178,296,True,38.76669999999649,3146,142.42640687119282
theta_star,384,384,0.25,1,1000,292,266,178,296,True,14.129000000139058,774,129.4669895347308
jps,384,384,0.25,1,1000,292,266,178,296,True,135.50750000013068,3146,142.42640687119282
astar,384,384,0.25,2,2000,6,188,370,72,True,328.9135999998507,28719,448.0071426749372
theta_star,384,384,0.25,2,2000,6,188,370,72,True,30.847300000004907,1462,409.8040877746933
jps,384,384,0.25,2,2000,6,188,370,72,True,1252.5625000002947,28719,448.00714267493703
astar,384,384,0.25,3,3000,136,120,323,162,True,61.72539999988658,5709,221.22539674441646
theta_star,384,384,0.25,3,3000,136,120,323,162,True,55.6602000001476,2999,208.7213711708336
jps,384,384,0.25,3,3000,136,120,323,162,True,263.445000000047,5709,221.22539674441634
astar,384,384,0.25,4,4000,254,381,28,252,True,127.83940000008442,11703,304.03657992645964
theta_star,384,384,0.25,4,4000,254,381,28,252,True,49.16339999999764,1963,277.0238935772622
jps,384,384,0.25,4,4000,254,381,28,252,True,518.3732000000418,11703,304.03657992645947
astar,384,384,0.25,5,5000,243,362,131,196,True,91.25600000015766,8153,234.65180361560937
theta_star,384,384,0.25,5,5000,243,362,131,196,True,64.91409999989628,3239,213.85889357189384
jps,384,384,0.25,5,5000,243,362,131,196,True,365.0017999998454,8153,234.6518036156092
astar,384,384,0.25,6,6000,366,14,278,287,True,138.3045000002312,11137,325.994949366117
theta_star,384,384,0.25,6,6000,366,14,278,287,True,70.91639999998733,3009,305.3241448989072
jps,384,384,0.25,6,6000,366,14,278,287,True,493.4576999999081,11137,325.9949493661169
astar,384,384,0.25,7,7000,95,361,225,101,True,221.4536000001317,18686,341.1787155501907
theta_star,384,384,0.25,7,7000,95,361,225,101,True,52.39240000037171,2633,310.7031945814833
jps,384,384,0.25,7,7000,95,361,225,101,True,835.0854999998774,18687,341.1787155501906
astar,384,384,0.25,8,8000,236,189,377,17,True,143.9663000001019,9667,263.79393923934043
theta_star,384,384,0.25,8,8000,236,189,377,17,True,90.96280000039769,3802,236.94497934829832
jps,384,384,0.25,8,8000,236,189,377,17,True,413.9494000000923,9667,263.7939392393403
astar,384,384,0.25,9,9000,117,284,287,222,True,65.97199999987424,5674,210.95331880577416
theta_star,384,384,0.25,9,9000,117,284,287,222,True,11.694900000293273,566,192.07756775866338
jps,384,384,0.25,9,9000,117,284,287,222,True,242.6954000002297,5674,210.95331880577416
astar,384,384,0.25,10,10000,219,249,198,85,True,58.07860000004439,5557,191.42640687119294
theta_star,384,384,0.25,10,10000,219,249,198,85,True,65.14819999983956,3367,177.45184967648743
jps,384,384,0.25,10,10000,219,249,198,85,True,275.66040000010616,5557,191.4264068711929
astar,384,384,0.25,11,11000,347,321,247,288,True,18.629000000146334,1670,123.76955262170044
theta_star,384,384,0.25,11,11000,347,321,247,288,True,12.199600000258215,573,114.30450360209636
jps,384,384,0.25,11,11000,347,321,247,288,True,77.33450000023367,1670,123.76955262170044
astar,384,384,0.25,12,12000,280,225,182,221,True,9.05929999998989,729,110.04163056034258
theta_star,384,384,0.25,12,12000,280,225,182,221,True,14.20060000009471,447,103.13148387417628
jps,384,384,0.25,12,12000,280,225,182,221,True,33.67740000021513,726,110.04163056034258
astar,384,384,0.25,13,13000,13,12,229,31,True,62.97730000005686,5508,244.98275605729708
theta_star,384,384,0.25,13,13000,13,12,229,31,True,46.34669999995822,2293,226.0532192952511
jps,384,384,0.25,13,13000,13,12,229,31,True,231.22620000003735,5508,244.98275605729708
astar,384,384,0.25,14,14000,42,331,37,54,True,122.979000000214,10769,314.81118318204335
theta_star,384,384,0.25,14,14000,42,331,37,54,True,124.47730000030788,6343,291.8895836501923
jps,384,384,0.25,14,14000,42,331,37,54,True,452.38249999965774,10769,314.81118318204335
astar,384,384,0.3,0,0,279,98,49,346,True,307.13420000029146,26706,430.63455967290685
theta_star,384,384,0.3,0,0,279,98,49,346,True,257.50939999988987,14288,385.25947027237567
jps,384,384,0.3,0,0,279,98,49,346,True,1020.4969999999776,26706,430.6345596729068
astar,384,384,0.3,1,1000,292,266,178,296,True,32.377200000155426,3051,146.76955262170048
theta_star,384,384,0.3,1,1000,292,266,178,296,True,17.862400000012713,992,130.59464403269504
jps,384,384,0.3,1,1000,292,266,178,296,True,116.87639999991006,3051,146.76955262170048
astar,384,384,0.3,2,2000,6,188,370,72,True,314.9856,28493,473.7645019878178
theta_star,384,384,0.3,2,2000,6,188,370,72,True,193.39499999978216,10630,427.65608972371984
jps,384,384,0.3,2,2000,6,188,370,72,True,1052.528700000039,28493,473.76450198781765
astar,384,384,0.3,3,3000,136,120,323,162,True,65.55690000004688,5805,234.05382386916267
theta_star,384,384,0.3,3,3000,136,120,323,162,True,33.09050000007119,1595,212.46160497363266
jps,384,384,0.3,3,3000,136,120,323,162,True,225.09979999995267,5805,234.0538238691626
astar,384,384,0.3,4,4000,254,381,28,252,True,140.35450000028504,12837,319.06601717798253
theta_star,384,384,0.3,4,4000,254,381,28,252,True,66.4440000000468,3811,282.32566832970207
jps,384,384,0.3,4,4000,254,381,28,252,True,471.5013999993971,12842,319.06601717798253
astar,384,384,0.3,5,5000,243,362,131,196,True,88.01890000086132,7648,243.6812408671322
theta_star,384,384,0.3,5,5000,243,362,131,196,True,50.11060000015277,2655,217.40486708617703
jps,384,384,0.3,5,5000,243,362,131,196,True,291.43930000009277,7648,243.68124086713206
astar,384,384,0.3,6,6000,366,14,278,287,True,185.01409999953466,17031,349.9949493661171
theta_star,384,384,0.3,6,6000,366,14,278,287,True,129.34489999952348,6702,314.6566866040358
jps,384,384,0.3,6,6000,366,14,278,287,True,621.7365999991671,17031,349.99494936611705
astar,384,384,0.3,7,7000,95,361,225,101,True,228.596999999354,19266,356.3086578651018
theta_star,384,384,0.3,7,7000,95,361,225,101,True,109.18380000020989,6210,322.3023225553324
jps,384,384,0.3,7,7000,95,361,225,101,True,716.7427000003954,19266,356.30865786510174
astar,384,384,0.3,8,8000,236,189,377,17,True,114.26930000016,10835,277.7523086789978
theta_star,384,384,0.3,8,8000,236,189,377,17,True,83.42280000033497,4873,245.87685101336376
jps,384,384,0.3,8,8000,236,189,377,17,True,405.61329999945883,10835,277.7523086789977
astar,384,384,0.3,9,9000,117,284,287,222,True,114.81360000016139,8652,228.71067811865493
theta_star,384,384,0.3,9,9000,117,284,287,222,True,97.76250000049913,5641,206.297177141135
jps,384,384,0.3,9,9000,117,284,287,222,True,322.52260000041133,8652,228.7106781186549
astar,384,384,0.3,10,10000,219,249,198,85,True,71.94359999994049,6790,204.74011537017782
theta_star,384,384,0.3,10,10000,219,249,198,85,True,84.8956999998336,4909,187.14232790459602
jps,384,384,0.3,10,10000,219,249,198,85,True,243.42040000010456,6790,204.74011537017768
astar,384,384,0.3,11,11000,347,321,247,288,True,28.304499999649124,2649,137.76955262170046
theta_star,384,384,0.3,11,11000,347,321,247,288,True,16.272700000627083,968,120.8128234987298
jps,384,384,0.3,11,11000,347,321,247,288,True,94.05129999959172,2649,137.76955262170046
astar,384,384,0.3,12,12000,280,225,182,221,True,12.357499999779975,1200,118.87005768508877
theta_star,384,384,0.3,12,12000,280,225,182,221,True,11.397000000215485,713,107.14841439552696
jps,384,384,0.3,12,12000,280,225,182,221,True,41.03540000050998,1199,118.87005768508877
astar,384,384,0.3,13,13000,156,99,13,12,True,57.95200000011391,5822,210.12489168102795
theta_star,384,384,0.3,13,13000,156,99,13,12,True,72.36960000045656,2228,186.77750692650812
jps,384,384,0.3,13,13000,156,99,13,12,True,198.61240000045655,5822,210.12489168102792
astar,384,384,0.3,14,14001,198,370,271,93,True,172.9989999994359,15439,342.0660171779825
theta_star,384,384,0.3,14,14001,198,370,271,93,True,134.86509999984264,6734,311.71367413704564
jps,384,384,0.3,14,14001,198,370,271,93,True,572.4659000006795,15439,342.0660171779824
astar,384,384,0.35,0,0,49,346,173,184,True,145.39739999963786,14399,300.1248916810281
theta_star,384,384,0.35,0,0,49,346,173,184,True,155.263599999671,10379,260.5300646755904
jps,384,384,0.35,0,0,49,346,173,184,True,491.679099999601,14397,300.1248916810281
astar,384,384,0.35,1,1000,292,266,115,296,True,87.92649999941204,7971,249.0832611206854
theta_star,384,384,0.35,1,1000,292,266,115,296,True,97.35540000019682,5603,221.61325292702458
jps,384,384,0.35,1,1000,292,266,115,296,True,271.3325000004261,7970,249.08326112068536
astar,384,384,0.35,2,2001,123,334,7,232,True,39.010599999528495,3446,202.2253967444163
theta_star,384,384,0.35,2,2001,123,334,7,232,True,38.91089999979158,2421,180.45770124082918
jps,384,384,0.35,2,2001,123,334,7,232,True,124.83789999987494,3446,202.2253967444163
astar,384,384,0.35,3,3000,136,120,323,162,True,90.13099999992846,9252,271.36753236814735
theta_star,384,384,0.35,3,3000,136,120,323,162,True,75.84230000065872,4936,238.0194622563819
jps,384,384,0.35,3,3000,136,120,323,162,True,299.1648000006535,9252,271.3675323681473
astar,384,384,0.35,4,4000,254,381,28,252,True,156.08520000023418,13335,359.1665222413709
theta_star,384,384,0.35,4,4000,254,381,28,252,True,150.4584000003888,9798,319.0874243211967
jps,384,384,0.35,4,4000,254,381,28,252,True,409.31449999970937,13335,359.16652224137084
astar,384,384,0.35,5,5000,243,362,131,196,True,99.70419999990554,9961,270.61017305526667
theta_star,384,384,0.35,5,5000,243,362,131,196,True,101.06199999972887,6515,239.00099900133472
jps,384,384,0.35,5,5000,243,362,131,196,True,319.8796000006041,9961,270.6101730552666
astar,384,384,0.35,6,6001,301,33,36,245,True,332.94630000000325,32138,465.1076477383255
theta_star,384,384,0.35,6,6001,301,33,36,245,True,360.22789999969973,22214,410.26383741869734
jps,384,384,0.35,6,6001,301,33,36,245,True,1033.6583999996947,32138,465.10764773832545
astar,384,384,0.35,7,7000,95,361,225,101,True,231.50390000046173,22059,396.0660171779827
theta_star,384,384,0.35,7,7000,95,361,225,101,True,190.79779999992752,11742,348.61607518769415
jps,384,384,0.35,7,7000,95,361,225,101,True,748.7922999998773,22059,396.0660171779826
astar,384,384,0.35,8,8001,298,241,236,146,True,71.62309999966965,6309,177.08326112068528
theta_star,384,384,0.35,8,8001,298,241,236,146,True,81.35350000065955,5067,156.4211808525486
jps,384,384,0.35,8,8001,298,241,236,146,True,203.92489999994723,6309,177.08326112068528
astar,384,384,0.35,9,9000,117,284,287,222,True,128.97630000043137,11644,264.22539674441634
theta_star,384,384,0.35,9,9000,117,284,287,222,True,146.64559999982885,8149,231.41593111549318
jps,384,384,0.35,9,9000,117,284,287,222,True,405.6268000003911,11644,264.22539674441634
astar,384,384,0.35,10,10000,219,249,198,85,True,101.48930000013934,10600,241.91168824543155
theta_star,384,384,0.35,10,10000,219,249,198,85,True,160.06189999916387,9356,220.3246599210881
jps,384,384,0.35,10,10000,219,249,198,85,True,357.816400000047,10598,241.9116882454315
astar,384,384,0.35,11,11000,347,321,247,288,True,32.22559999994701,3086,166.9411254969543
theta_star,384,384,0.35,11,11000,347,321,247,288,True,36.849800000709365,2421,149.0472478331239
jps,384,384,0.35,11,11000,347,321,247,288,True,97.63159999965865,3085,166.94112549695427
astar,384,384,0.35,12,12000,280,225,182,221,True,15.185800000836025,982,122.52691193458114
theta_star,384,384,0.35,12,12000,280,225,182,221,True,10.65070000004198,638,109.04949849399365
jps,384,384,0.35,12,12000,280,225,182,221,True,31.217600000672974,982,122.52691193458114
astar,384,384,0.35,13,13000,156,99,13,12,True,118.60710000019026,11183,264.4680374315356
theta_star,384,384,0.35,13,13000,156,99,13,12,True,116.51209999945422,7207,228.07360206301271
jps,384,384,0.35,13,13000,156,99,13,12,True,351.60330000053364,11181,264.4680374315356
astar,384,384,0.35,14,14001,198,370,271,93,True,443.77480000002834,39467,464.1076477383255
theta_star,384,384,0.35,14,14001,198,370,271,93,True,594.8191999996197,34405,409.55748077131045
jps,384,384,0.35,14,14001,198,370,271,93,True,1336.9002999997974,39467,464.10764773832545
astar,384,384,0.4,0,0,49,346,173,184,True,126.20270000024902,12883,408.85281374238616
theta_star,384,384,0.4,0,0,49,346,173,184,True,186.17680000079417,12293,361.0740442029829
jps,384,384,0.4,0,0,49,346,173,184,True,373.4764999999243,12883,408.85281374238616
astar,384,384,0.4,1,1000,292,266,376,360,True,26.82970000023488,2837,205.15432893255087
theta_star,384,384,0.4,1,1000,292,266,376,360,True,39.65909999988071,2478,181.2360067645063
jps,384,384,0.4,1,1000,292,266,376,360,True,79.89889999953448,2837,205.1543289325508
astar,384,384,0.4,2,2001,123,334,7,232,True,41.14370000024792,4256,240.08326112068528
theta_star,384,384,0.4,2,2001,123,334,7,232,True,47.83029999998689,2931,205.06240078739845
jps,384,384,0.4,2,2001,123,334,7,232,True,127.58239999948273,4256,240.08326112068528
astar,384,384,0.4,3,3003,329,185,262,109,True,18.17029999983788,1985,166.4974746830584
theta_star,384,384,0.4,3,3003,329,185,262,109,True,22.355399999469228,1580,149.46568125505954
jps,384,384,0.4,3,3003,329,185,262,109,True,63.35120000039751,1985,166.49747468305839
astar,384,384,0.4,4,4001,221,256,221,27,True,146.50110000002314,14924,514.9655121145944
theta_star,384,384,0.4,4,4001,221,256,221,27,True,198.43270000001212,13981,454.7443833821607
jps,384,384,0.4,4,4001,221,256,221,27,True,430.4768000001786,14924,514.9655121145944
astar,384,384,0.4,5,5000,243,362,131,196,True,304.90000000008877,26923,513.7645019878179
theta_star,384,384,0.4,5,5000,243,362,131,196,True,363.9148000002024,24551,456.77763271189747
jps,384,384,0.4,5,5000,243,362,131,196,True,795.950300000186,26923,513.7645019878178
astar,384,384,0.4,6,6007,100,43,224,312,True,421.1506999999983,42098,769.3502884254449
theta_star,384,384,0.4,6,6007,100,43,224,312,True,549.6115000005375,37038,667.694280602264
jps,384,384,0.4,6,6007,100,43,224,312,True,1279.861300000448,42098,769.3502884254449
astar,384,384,0.4,7,7000,95,361,225,101,True,152.0557000003464,15967,645.3797256769676
theta_star,384,384,0.4,7,7000,95,361,225,101,True,198.74830000026122,14277,565.9958480967813
jps,384,384,0.4,7,7000,95,361,225,101,True,474.1844999998648,15967,645.3797256769676
astar,384,384,0.4,8,8009,158,262,41,353,True,133.43990000066697,12996,417.5807358037441
theta_star,384,384,0.4,8,8009,158,262,41,353,True,144.70129999972414,10243,361.1041831641078
jps,384,384,0.4,8,8009,158,262,41,353,True,386.25880000017787,12996,417.5807358037441
astar,384,384,0.4,9,9000,117,284,287,222,True,130.55140000051324,12857,354.3675323681475
theta_star,384,384,0.4,9,9000,117,284,287,222,True,171.43669999950362,11565,308.7062778206497
jps,384,384,0.4,9,9000,117,284,287,222,True,394.04170000034355,12856,354.3675323681475
astar,384,384,0.4,10,10003,335,232,252,2,True,148.6921000005168,13793,492.33809511662486
theta_star,384,384,0.4,10,10003,335,232,252,2,True,177.39110000002256,12019,436.6940639346058
jps,384,384,0.4,10,10003,335,232,252,2,True,418.71999999966647,13793,492.3380951166248
astar,384,384,0.4,11,11000,347,321,247,288,True,41.18319999997766,4145,319.7106781186551
theta_star,384,384,0.4,11,11000,347,321,247,288,True,59.79860000024928,3792,272.88738372190704
jps,384,384,0.4,11,11000,347,321,247,288,True,125.97939999977825,4145,319.71067811865504
astar,384,384,0.4,12,12000,280,225,182,221,True,61.68539999998757,6498,287.4974746830585
theta_star,384,384,0.4,12,12000,280,225,182,221,True,76.45739999952639,5354,249.68760580189792
jps,384,384,0.4,12,12000,280,225,182,221,True,217.77269999984128,6498,287.4974746830585
astar,384,384,0.4,13,13004,258,169,109,131,True,95.82700000009936,10177,324.39696961967024
theta_star,384,384,0.4,13,13004,258,169,109,131,True,136.25769999998738,9229,287.70829068816516
jps,384,384,0.4,13,13004,258,169,109,131,True,288.75890000017534,10177,324.39696961967024
astar,384,384,0.4,14,14003,320,355,195,271,True,138.51210000029823,13539,369.61017305526684
theta_star,384,384,0.4,14,14003,320,355,195,271,True,201.22079999964626,12942,327.6865929841331
jps,384,384,0.4,14,14003,320,355,195,271,True,411.6826999998011,13539,369.6101730552668
astar,512,512,0.05,0,0,197,98,347,368,True,158.1701000004614,11739,332.132034355965
theta_star,512,512,0.05,0,0,197,98,347,368,True,24.8105000000578,387,316.1385859415392
jps,512,512,0.05,0,0,197,98,347,368,True,1756.2402000003203,11762,332.1320343559645
astar,512,512,0.05,1,1000,356,230,79,21,True,114.16259999987233,8320,364.7422074112321
theta_star,512,512,0.05,1,1000,356,230,79,21,True,57.38840000049095,762,353.4298709658994
jps,512,512,0.05,1,1000,356,230,79,21,True,1049.6296000001166,8319,364.7422074112317
astar,512,512,0.05,2,2000,12,377,145,130,True,152.14270000069519,11331,302.0904037956221
theta_star,512,512,0.05,2,2000,12,377,145,130,True,35.53329999976995,710,287.18645512452554
jps,512,512,0.05,2,2000,12,377,145,130,True,1522.6321000000098,11134,302.0904037956217
astar,512,512,0.05,3,3000,191,65,273,241,True,74.70150000062858,5866,209.96551211459382
theta_star,512,512,0.05,3,3000,191,65,273,241,True,18.42049999959272,198,195.62727793466635
jps,512,512,0.05,3,3000,191,65,273,241,True,286.9660999995176,2224,209.96551211459374
astar,512,512,0.05,4,4000,508,56,505,252,True,11.755100000300445,881,198.8994949366117
theta_star,512,512,0.05,4,4000,508,56,505,252,True,22.29830000032962,382,196.5485868047378
jps,512,512,0.05,4,4000,508,56,505,252,True,110.0042999996731,832,198.8994949366117
astar,512,512,0.05,5,5000,246,254,386,486,True,115.5853999998726,8674,289.9898987322338
theta_star,512,512,0.05,5,5000,246,254,386,486,True,36.60050000053161,692,276.9876541972569
jps,512,512,0.05,5,5000,246,254,386,486,True,1235.4701000003843,8395,289.9898987322334
astar,512,512,0.05,6,6000,29,327,278,402,True,102.61150000042107,6812,280.06601717798213
theta_star,512,512,0.05,6,6000,29,327,278,402,True,35.16330000002199,294,263.00716080573466
jps,512,512,0.05,6,6000,29,327,278,402,True,459.92500000011205,3141,280.066017177982
astar,512,512,0.05,7,7000,190,451,202,25,True,44.81980000036856,3316,432.6274169979696
theta_star,512,512,0.05,7,7000,190,451,202,25,True,86.7337999998199,1501,427.77310948955346
jps,512,512,0.05,7,7000,190,451,202,25,True,496.4505999996618,3208,432.6274169979696
astar,512,512,0.05,8,8000,312,235,34,179,True,100.08850000031089,7821,301.19595949289334
theta_star,512,512,0.05,8,8000,312,235,34,179,True,39.21139999965817,359,289.3838869019427
jps,512,512,0.05,8,8000,312,235,34,179,True,388.7520999996923,2722,301.1959594928932
astar,512,512,0.05,9,9000,203,501,235,205,True,76.78980000036972,5722,309.25483399593924
theta_star,512,512,0.05,9,9000,203,501,235,205,True,70.46650000029331,910,303.71952374495015
jps,512,512,0.05,9,9000,203,501,235,205,True,845.643999999993,5743,309.2548339959392
astar,512,512,0.05,10,10000,438,499,396,171,True,104.56470000008267,7912,345.3969696196701
theta_star,512,512,0.05,10,10000,438,499,396,171,True,54.21719999958441,644,335.3543520196617
jps,512,512,0.05,10,10000,438,499,396,171,True,365.575899999385,2256,345.3969696196699
astar,512,512,0.05,11,11000,494,353,376,5,True,355.4439999998067,19298,396.87720036002554
theta_star,512,512,0.05,11,11000,494,353,376,5,True,64.04339999971853,368,369.2761762587592
jps,512,512,0.05,11,11000,494,353,376,5,True,2501.697400000012,17193,396.8772003600252
astar,512,512,0.05,12,12000,179,451,365,442,True,26.116199999705714,1711,191.9705627484772
theta_star,512,512,0.05,12,12000,179,451,365,442,True,31.491799999457726,556,187.87117435709044
jps,512,512,0.05,12,12000,179,451,365,442,True,250.96829999984038,1677,191.97056274847716
astar,512,512,0.05,13,13000,313,199,233,461,True,144.27880000039295,10171,295.1370849898476
theta_star,512,512,0.05,13,13000,313,199,233,461,True,27.15390000048501,294,278.78425898855744
jps,512,512,0.05,13,13000,313,199,233,461,True,621.5854000001855,3936,295.1370849898475
astar,512,512,0.05,14,14000,393,56,172,80,True,38.283499999124615,2951,230.94112549695433
theta_star,512,512,0.05,14,14000,393,56,172,80,True,32.313499999872874,516,227.4032361637269
jps,512,512,0.05,14,14000,393,56,172,80,True,286.8039000004501,1985,230.94112549695427
astar,512,512,0.1,0,0,197,98,347,368,True,153.34249999978056,9315,333.88939366884597
theta_star,512,512,0.1,0,0,197,98,347,368,True,24.202499999773863,549,317.2354519765366
jps,512,512,0.1,0,0,197,98,347,368,True,831.0409000005166,9315,333.8893936688456
astar,512,512,0.1,1,1000,356,230,79,21,True,142.46920000005048,9984,368.8427124746204
theta_star,512,512,0.1,1,1000,356,230,79,21,True,45.98139999961859,1181,353.2759510132869
jps,512,512,0.1,1,1000,356,230,79,21,True,815.2437999997346,9984,368.84271247462004
astar,512,512,0.1,2,2000,12,377,145,130,True,85.22679999987304,6663,302.67619023324926
theta_star,512,512,0.1,2,2000,12,377,145,130,True,61.182299999927636,617,287.0808866645618
jps,512,512,0.1,2,2000,12,377,145,130,True,552.0308000004661,6633,302.67619023324886
astar,512,512,0.1,3,3000,191,65,273,241,True,41.40040000038425,3302,210.55129855222089
theta_star,512,512,0.1,3,3000,191,65,273,241,True,13.380599999436527,320,197.4190410952241
jps,512,512,0.1,3,3000,191,65,273,241,True,195.06320000073174,2531,210.5512985522206
astar,512,512,0.1,4,4000,508,56,505,252,True,13.222900000073423,1114,201.97056274847716
theta_star,512,512,0.1,4,4000,508,56,505,252,True,24.678299999322917,696,197.79499415892445
jps,512,512,0.1,4,4000,508,56,505,252,True,87.03630000036355,1104,201.97056274847716
astar,512,512,0.1,5,5000,183,492,246,254,True,55.20390000037878,4375,264.0954544295051
theta_star,512,512,0.1,5,5000,183,492,246,254,True,13.728099999752885,319,250.34035266360286
jps,512,512,0.1,5,5000,183,492,246,254,True,151.256199999807,1840,264.0954544295049
astar,512,512,0.1,6,6000,29,327,278,402,True,86.0577999992529,6440,280.06601717798236
theta_star,512,512,0.1,6,6000,29,327,278,402,True,14.804800000092655,318,262.66542010564274
jps,512,512,0.1,6,6000,29,327,278,402,True,367.3577999998088,4143,280.06601717798213
astar,512,512,0.1,7,7000,190,451,202,25,True,96.80699999989884,7333,439.01219330882
theta_star,512,512,0.1,7,7000,190,451,202,25,True,114.10070000056294,3301,430.2721908104803
jps,512,512,0.1,7,7000,190,451,202,25,True,603.9804000001823,7315,439.01219330882
astar,512,512,0.1,8,8000,312,235,34,179,True,88.49980000013602,6218,301.1959594928935
theta_star,512,512,0.1,8,8000,312,235,34,179,True,30.402799999137642,419,288.4720837360661
jps,512,512,0.1,8,8000,312,235,34,179,True,396.6355000002295,4478,301.19595949289334
astar,512,512,0.1,9,9000,235,205,3,444,True,180.60109999987617,12535,357.3574311003817
theta_star,512,512,0.1,9,9000,235,205,3,444,True,75.61809999970137,1978,335.8916288307993
jps,512,512,0.1,9,9000,235,205,3,444,True,1053.7740999998277,12462,357.3574311003812
astar,512,512,0.1,10,10000,438,499,396,171,True,70.60430000001361,4832,345.39696961967024
theta_star,512,512,0.1,10,10000,438,499,396,171,True,63.03919999936625,1697,337.97599868787995
jps,512,512,0.1,10,10000,438,499,396,171,True,441.45060000028025,4818,345.3969696196701
astar,512,512,0.1,11,11000,494,353,376,5,True,141.16130000002158,11128,396.87720036002577
theta_star,512,512,0.1,11,11000,494,353,376,5,True,22.85109999957058,484,373.11924590065223
jps,512,512,0.1,11,11000,494,353,376,5,True,922.960900000362,10782,396.8772003600254
astar,512,512,0.1,12,12000,179,451,365,442,True,26.850199999898905,2101,194.79898987322332
theta_star,512,512,0.1,12,12000,179,451,365,442,True,31.303200000365905,820,189.70574652552477
jps,512,512,0.1,12,12000,179,451,365,442,True,187.32910000017,2100,194.79898987322332
astar,512,512,0.1,13,13000,313,199,233,461,True,86.96830000008049,6620,295.13708498984784
theta_star,512,512,0.1,13,13000,313,199,233,461,True,20.939500000167754,449,278.5615999465724
jps,512,512,0.1,13,13000,313,199,233,461,True,633.7840999995024,6682,295.13708498984766
astar,512,512,0.1,14,14000,393,56,172,80,True,37.79310000027181,2946,231.76955262170054
theta_star,512,512,0.1,14,14000,393,56,172,80,True,28.85969999988447,745,225.27326772740622
jps,512,512,0.1,14,14000,393,56,172,80,True,257.198199999948,2942,231.7695526217005
astar,512,512,0.15,0,0,197,98,347,368,True,139.36000000012427,10092,337.98989873223417
theta_star,512,512,0.15,0,0,197,98,347,368,True,28.64270000009128,967,323.8705926735583
jps,512,512,0.15,0,0,197,98,347,368,True,621.2279999999737,10092,337.9898987322339
astar,512,512,0.15,1,1000,356,230,79,21,True,179.21790000036708,14394,378.8010819142776
theta_star,512,512,0.15,1,1000,356,230,79,21,True,60.55769999966287,2393,355.87989401981037
jps,512,512,0.15,1,1000,356,230,79,21,True,863.9695000001666,14394,378.80108191427723
astar,512,512,0.15,2,2000,12,377,145,130,True,133.78159999956551,10582,307.9482681718913
theta_star,512,512,0.15,2,2000,12,377,145,130,True,17.25819999956002,557,289.21772711434056
jps,512,512,0.15,2,2000,12,377,145,130,True,642.4287999998342,10482,307.94826817189096
astar,512,512,0.15,3,3000,191,65,273,241,True,43.92039999947883,3591,212.30865786510162
theta_star,512,512,0.15,3,3000,191,65,273,241,True,13.383499999690684,380,199.0563946726631
jps,512,512,0.15,3,3000,191,65,273,241,True,221.03960000004008,3527,212.3086578651014
astar,512,512,0.15,4,4000,508,56,505,252,True,16.350300000340212,1452,204.45584412271572
theta_star,512,512,0.15,4,4000,508,56,505,252,True,24.2153999997754,860,198.59046412564223
jps,512,512,0.15,4,4000,508,56,505,252,True,86.26640000056796,1449,204.45584412271572
astar,512,512,0.15,5,5000,183,492,246,254,True,23.063000000547618,1910,264.0954544295053
theta_star,512,512,0.15,5,5000,183,492,246,254,True,12.465599999814003,356,249.86639447436215
jps,512,512,0.15,5,5000,183,492,246,254,True,127.43760000012117,1924,264.0954544295051
astar,512,512,0.15,6,6000,29,327,278,402,True,63.442399999985355,5024,281.2375900532362
theta_star,512,512,0.15,6,6000,29,327,278,402,True,13.575200000559562,405,268.11745778304805
